Leitores,Escritores,Tempo,Version
100,0,0.010,3
99,1,0.010,3
98,2,0.010,3
97,3,0.011,3
96,4,0.012,3
95,5,0.014,3
94,6,0.015,3
93,7,0.016,3
92,8,0.017,3
91,9,0.018,3
90,10,0.019,3
89,11,0.020,3
88,12,0.021,3
87,13,0.023,3
86,14,0.024,3
85,15,0.025,3
84,16,0.026,3
83,17,0.027,3
82,18,0.028,3
81,19,0.031,3
80,20,0.031,3
79,21,0.030,3
78,22,0.034,3
77,23,0.033,3
76,24,0.035,3
75,25,0.035,3
74,26,0.036,3
73,27,0.037,3
72,28,0.038,3
71,29,0.039,3
70,30,0.040,3
69,31,0.045,3
68,32,0.043,3
67,33,0.046,3
66,34,0.047,3
65,35,0.048,3
64,36,0.050,3
63,37,0.048,3
62,38,0.049,3
61,39,0.051,3
60,40,0.053,3
59,41,0.055,3
58,42,0.056,3
57,43,0.056,3
56,44,0.063,3
55,45,0.058,3
54,46,0.061,3
53,47,0.061,3
52,48,0.066,3
51,49,0.062,3
50,50,0.066,3
49,51,0.073,3
48,52,0.065,3
47,53,0.068,3
46,54,0.069,3
45,55,0.075,3
44,56,0.072,3
43,57,0.076,3
42,58,0.081,3
41,59,0.075,3
40,60,0.075,3
39,61,0.077,3
38,62,0.076,3
37,63,0.083,3
36,64,0.088,3
35,65,0.097,3
34,66,0.087,3
33,67,0.081,3
32,68,0.087,3
31,69,0.082,3
30,70,0.086,3
29,71,0.086,3
28,72,0.088,3
27,73,0.092,3
26,74,0.088,3
25,75,0.104,3
24,76,0.093,3
23,77,0.090,3
22,78,0.092,3
21,79,0.101,3
20,80,0.120,3
19,81,0.111,3
18,82,0.097,3
17,83,0.101,3
16,84,0.103,3
15,85,0.120,3
14,86,0.116,3
13,87,0.105,3
12,88,0.118,3
11,89,0.108,3
10,90,0.114,3
9,91,0.106,3
8,92,0.121,3
7,93,0.116,3
6,94,0.125,3
5,95,0.126,3
4,96,0.117,3
3,97,0.127,3
2,98,0.122,3
1,99,0.122,3
0,100,0.124,3
