Leitores,Escritores,Tempo,Version
100,0,0.126,1
99,1,0.124,1
98,2,0.125,1
97,3,0.125,1
96,4,0.124,1
95,5,0.125,1
94,6,0.124,1
93,7,0.125,1
92,8,0.123,1
91,9,0.125,1
90,10,0.124,1
89,11,0.122,1
88,12,0.123,1
87,13,0.123,1
86,14,0.124,1
85,15,0.124,1
84,16,0.124,1
83,17,0.124,1
82,18,0.124,1
81,19,0.125,1
80,20,0.124,1
79,21,0.123,1
78,22,0.124,1
77,23,0.123,1
76,24,0.123,1
75,25,0.123,1
74,26,0.124,1
73,27,0.123,1
72,28,0.123,1
71,29,0.124,1
70,30,0.124,1
69,31,0.124,1
68,32,0.124,1
67,33,0.124,1
66,34,0.122,1
65,35,0.124,1
64,36,0.123,1
63,37,0.123,1
62,38,0.124,1
61,39,0.125,1
60,40,0.124,1
59,41,0.125,1
58,42,0.124,1
57,43,0.124,1
56,44,0.124,1
55,45,0.124,1
54,46,0.125,1
53,47,0.124,1
52,48,0.124,1
51,49,0.125,1
50,50,0.124,1
49,51,0.124,1
48,52,0.123,1
47,53,0.124,1
46,54,0.124,1
45,55,0.124,1
44,56,0.124,1
43,57,0.124,1
42,58,0.125,1
41,59,0.125,1
40,60,0.123,1
39,61,0.124,1
38,62,0.123,1
37,63,0.122,1
36,64,0.123,1
35,65,0.124,1
34,66,0.123,1
33,67,0.123,1
32,68,0.123,1
31,69,0.123,1
30,70,0.124,1
29,71,0.124,1
28,72,0.124,1
27,73,0.123,1
26,74,0.123,1
25,75,0.124,1
24,76,0.123,1
23,77,0.124,1
22,78,0.123,1
21,79,0.124,1
20,80,0.124,1
19,81,0.124,1
18,82,0.124,1
17,83,0.123,1
16,84,0.124,1
15,85,0.124,1
14,86,0.124,1
13,87,0.124,1
12,88,0.124,1
11,89,0.124,1
10,90,0.125,1
9,91,0.124,1
8,92,0.124,1
7,93,0.125,1
6,94,0.124,1
5,95,0.125,1
4,96,0.124,1
3,97,0.124,1
2,98,0.123,1
1,99,0.124,1
0,100,0.124,1
